Cat1,Org1,Cat2,Cat3/Org2,Org3
State & UTs,['Gujarat'],Department,"['General Administration Department, Gujarat']","['Porbandar Collectorate, Gujarat', 'http://collectorporbandar.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Admission Committee for Professional Medical Educational Courses, B. J. Medical College, Ahmedabad', 'http://www.medadmbjmc.in', '']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Beti Vadhaao Programme, Gujarat', 'http://betivadhaao.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Birth and Death Data Entry Application and Reporting System (BADEA), Gujarat', 'http://badea.guj.nic.in', 'BADEA ']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Civil Hospital, Amdavad, Gujarat', 'http://civilhospitalamdavad.org', '']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['E-Mamta, Mother and Child Tracking System, Gujarat', 'http://e-mamta.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Government Dental College and hospital, Ahmedabad', 'http://www.gdchahmd.org', '']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Government Medical College, Bhavnagar, Gujarat', 'http://gmcbhavnagar.edu.in', '']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Government Medical College, Surat, Gujarat', 'http://www.gmcsurat.edu.in', '']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Gujarat Medical Education and Research Society (GMERS)', 'http://www.gmers.gujarat.gov.in', 'GMERS ']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Gujarat Medical Services Corporation Limited (GMSCL)', 'http://gmscl.gujarat.gov.in', 'GMSCL ']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Gujarat State AIDS Control Society (GSACS), Ahmedabad', 'http://www.gsacsonline.org', 'GSACS ']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Gujarat State Council for Blood Transfusion (GSCBT), Ahmedabad', 'http://www.gscbt.co.in', 'GSCBT ']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Medical College, Baroda, Government of Gujarat', 'http://www.medicalcollegebaroda.edu.in', '']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['M.P.Shah Medical College, Jamnagar, Gujarat', 'http://www.mpsmc.in', '']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['National Rural Health Mission (NRHM), State Health Society, Gujarat', 'http://nrhm.gujarat.gov.in', 'NRHM ']"
State & UTs,['Gujarat'],Department,"['Health & Family Welfare Department, Gujarat']","['Surat Municipal Institute of Medical Education and Research (SMIMER)', 'http://smimer.suratmunicipal.gov.in', 'SMIMER ']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Ahmedabad City Police, Gujarat', 'http://www.ahmedabadcitypolice.org', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Ahmedabad District Police Office', 'http://spahmedabad.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Amreli District Police Office', 'http://www.spamreli.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Anand District Police Office', 'http://www.spanand.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Anti Corruption Bureau, Gujarat', 'http://www.acb.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Banaskantha District Police Office', 'http://spbanaskantha.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Bharuch District Police Office', 'http://spbharuch.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Bhavnagar District Police Office', 'http://spbhavnagar.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Cyber Suraksha Kavach (CSK) - A Government of Gujarat initiative', 'http://cskgujarat.gov.in', 'CSK ']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Dahod District Police Office', 'http://spdahod.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Dang District Police Office', 'http://spdang.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Director General of Police (DGP) office', 'http://www.police.gujarat.gov.in/dgp', 'DGP ']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Gandhinagar District Police Office', 'http://spgandhinagar.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Gujarat Civil Defence', 'http://www.civildefence.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Gujarat Forensic Sciences University, DFS Head Quarters, Gandhinagar, Gujarat', 'http://www.gfsu.edu.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Gujarat Home guards', 'http://www.homeguards.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Gujarat Sainik Welfare', 'http://www.sainikwelfare.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Gujarat State Disaster Management Authority (GSDMA)', 'http://gsdma.org', 'GSDMA ']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Gujarat State Police Housing Corporation Limited (GPHC)', 'https://gsphc.gujarat.gov.in', 'GPHC ']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Inspector General of Prisons', 'http://www.prisons.gujarat.gov.in/igprison', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Jamnagar District Police Office', 'http://spjamnagar.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Junagadh District Police Office', 'http://spjunagadh.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Kheda District Police Office', 'http://spkheda.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Kuchchh District Police Office', 'http://spkutch.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Mehsana District Police Office', 'http://spmehsana.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Narmada District Police Office', 'http://spnarmada.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Navsari District Police Office', 'http://spnavsari.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Office of Law Supportive Science', 'http://www.dfs.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Panchmahal District Police Office', 'http://sppanchmahal.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Patan District Police Office', 'http://sppatan.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Police Commissioners Office, Ahmedabad', 'http://www.cpahmedabad.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Police Commissioners Office, Rajkot', 'http://www.cprajkot.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Police Commissioners Office, Surat', 'http://www.cpsurat.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Police Commissioners Office, Vadodara', 'http://www.cpvadodara.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Porbandar District Police Office', 'http://spporbandar.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Rajkot District Police Office', 'http://sprajkot.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Sabarkantha District Police Office, Gujarat', 'http://spsabarkantha.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Surat District Police Office', 'http://spsurat.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Surendranagar District Police Office', 'http://spsurendranagar.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Vadodara District Police Office', 'http://spvadodara.gujarat.gov.in/spvadodara', '']"
State & UTs,['Gujarat'],Department,"['Home Department, Gujarat']","['Valsad District Police Office', 'http://spvalsad.gujarat.gov.in/spvalsad', '']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Centre for Entrepreneurship Development, Gandhinagar, Gujarat', 'https://www.ced.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Commissioner of Cottage & Rural Industries, Gujara', 'http://www.cottage.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Commissioner of Geology and Mining, Gujarat', 'https://cgm.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Gujarat Mineral Research Development Society (GMRDS)', 'http://www.gmrds.gujarat.gov.in', 'GMRDS ']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Craft of Gujarat, INDEXT-C, Industrial Extension Cottage, Gujarat', 'http://craftofgujarat.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Dholera SIR - Special Investment Region (SIR), Gujarat', 'http://dholerasir.com', 'SIR ']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Garvi Gurjari(e-store) by Gujarat State Handloom & Handicrafts Development Corporation Ltd.,', 'https://garvigurjari.gujarat.gov.in', 'e-store ']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Gujarat Industrial Investment Corporation Limited (GIIC)', 'http://www.giic.gujarat.gov.in', 'GIIC ']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Gujarat Industries Power Company Limited (GIPCL), Vadodara', 'http://www.gipcl.com', 'GIPCL ']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Gujarat Infrastructure Development Board (GIDB)', 'http://www.gidb.org', 'GIDB ']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Notified Area Authority, Vapi, Gujarat', 'https://naavapi.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Gujarat Rajya Khadi Gramodyog Board, Ahmedabad', 'http://www.khadigujarat.in', '']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['iNDEXTb - Industrial Extension Bureau, Virtual Exhibition Portal, Gandhinagar, Gujarat', 'http://www.gujexim.com', '']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Industries Commissionerate, Gujarat', 'http://ic.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Industries and Mines Department, Gujarat']","['Investor Facilitation Portal (IFP), Gujarat', 'https://ifp.gujarat.gov.in', 'IFP ']"
State & UTs,['Gujarat'],Department,"['Information and Broadcasting Department, Gujarat']","['Commissionerate of Entertainment Tax, Gujarat', 'http://cet.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Information and Broadcasting Department, Gujarat']","['Dhirubhai Ambani Institute of Information and Communication Technology, Gandhinagar, Gujarat', 'http://www.daiict.ac.in', '']"
State & UTs,['Gujarat'],Department,"['Information and Broadcasting Department, Gujarat']","['Gujarat Informatics Limited (GIL)', 'http://gil.gujarat.gov.in', 'GIL ']"
State & UTs,['Gujarat'],Department,"['Information and Broadcasting Department, Gujarat']","['Gujarat State Wide Area Network (GSWAN)', 'http://www.gswan.gov.in', 'GSWAN ']"
State & UTs,['Gujarat'],Department,"['Labour and Employment Department, Gujarat']","['Commissionerate of Labour, Labour & Employment Department, Government of Gujarat', 'https://www.col.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Labour and Employment Department, Gujarat']","['Directorate of Boilers, Gujarat', 'http://boiler.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Labour and Employment Department, Gujarat']","['Directorate of Employment & Training, Gujarat', 'http://employment.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Labour and Employment Department, Gujarat']","['Directorate of Industrial Safety and Health, Gujarat', 'http://dish.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Labour and Employment Department, Gujarat']","['Employee Market Information, Gandhi Nagar, Gujarat', 'http://emi.guj.nic.in', '']"
State & UTs,['Gujarat'],Department,"['Labour and Employment Department, Gujarat']","['Gujarat Subordinate Services Selection Board', 'http://www.gsssb.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Labour and Employment Department, Gujarat']","['Mahatma Gandhi Labour Institute', 'https://mgli.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Labour and Employment Department, Gujarat']","['Rural Labour Commissionerate, Gujarat', 'http://rlc.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Department,"['Legal Department, Gujarat']",[]
State & UTs,['Gujarat'],Department,"['Legislative and Parliamentary Affairs Department, Gujarat']",[]
State & UTs,['Gujarat'],Board / Undertaking,Boards / Undertakings,"['Chief Electrical Inspector (CEICED), Energy and Petrochemicals Department, Gujarat', 'http://ceiced.gujarat.gov.in', 'CEICED ']"
State & UTs,['Gujarat'],Board / Undertaking,Boards / Undertakings,"['Civil Hospital, Amdavad, Gujarat', 'http://civilhospitalamdavad.org', '']"
State & UTs,['Gujarat'],Board / Undertaking,Boards / Undertakings,"['Commissioner of Geology and Mining, Gujarat', 'https://cgm.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Board / Undertaking,Boards / Undertakings,"['Controller Legal Metrology and Director Consumer Affairs, Gujarat', 'http://lmdca.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Board / Undertaking,Boards / Undertakings,"['Dakshin Gujarat Vij Company Limited (DGVCL), Surat', 'http://www.dgvcl.com', 'DGVCL ']"
State & UTs,['Gujarat'],Board / Undertaking,Boards / Undertakings,"['District Rural Development Agency (DRDA), Kheda, Gujarat', 'http://drdakheda.com', 'DRDA ']"
State & UTs,['Gujarat'],Board / Undertaking,Boards / Undertakings,"['Electronics and Quality Development Centre (EQDC), Gujarat', 'http://www.eqdc.in', 'EQDC ']"
State & UTs,['Gujarat'],Board / Undertaking,Boards / Undertakings,"['Gauseva and Gauchar Vikas Board, Gujarat', 'http://gauseva.gujarat.gov.in', '']"
State & UTs,['Gujarat'],Board / Undertaking,Boards / Undertakings,"['Gujarat Alkalies and Chemicals Limited (GACL), Vadodara', 'http://www.gacl.com', 'GACL ']"
State & UTs,['Gujarat'],Board / Undertaking,Boards / Undertakings,"['Gujarat Cleaner Production Centre (GCPC),  Gandhinagar', 'http://www.gcpcgujarat.org.in', 'GCPC ']"
State & UTs,['Gujarat'],Board / Undertaking,Boards / Undertakings,"['Gujarat Electricity Board (GEB) - Gujarat Urja Vikas Nigam Limited (GUVNL)', 'http://www.gseb.com', 'GEB GUVNL ']"
State & UTs,['Gujarat'],Board / Undertaking,Boards / Undertakings,"['Gujarat Energy Development Agency (GEDA), Gandhinagar', 'http://geda.gujarat.gov.in', 'GEDA ']"
